Unnamed: 0,Bug_Id,Product,Component,Status,Resolution,Summary,Changed,Description,Duplicate_Bug_Ids,Type,Updated,Bug Id
0,1742344,Core,Privacy: Anti-Tracking,NEW,,"Content does not load at imgur.com with ""Private browsing"" mode enabled",2021-11-22T08:30:18Z,created attachment     png    environment    operating system  android   firefox version  firefox nightly          preconditions      private browsing  mode enabled clean profile     steps to reproduce        navigate to       observe the result       expected behavior    the content loads     actual behavior    the content does not load      notes      works as expected in normal browsing mode    works as expected using chrome    screenshot attached    reproducible using firefox focus ,,,,
3,1678357,Core,Audio/Video: Playback,RESOLVED,FIXED,Ensure media controller would dispatch first `playbackstatechange` right after `activated`,2020-11-19T15:57:50Z,  filed by    smolnar  at  mozilla com   parsed log      job id   repo autoland   full log      ci tc services mozilla com api queue   task   runs   artifacts public logs live backing log          info    test start   org mozilla geckoview test mediasessiontest dommultisessions  task                        info    org mozilla geckoview test   instrumentation status  numtests    task                        info    org mozilla geckoview test   instrumentation status  stream   task                        info    org mozilla geckoview test   error in dommultisessions    task                        info    org mozilla geckoview test   org mozilla geckoview test util uithreadutils timeoutexception  timed out after    task                        info    org mozilla geckoview test    at org mozilla geckoview test util uithreadutils timeoutrunnable run   task                        info    org mozilla geckoview test    at android os handler handlecallback   task                        info    org mozilla geckoview test    at android os handler dispatchmessage   task                        info    org mozilla geckoview test    at org mozilla geckoview test util uithreadutils waitforcondition   task                        info    org mozilla geckoview test    at org mozilla geckoview test util uithreadutils waitforresult   task                        info    org mozilla geckoview test    at org mozilla geckoview test rule geckosessiontestrule waitforresult   task                        info    org mozilla geckoview test    at org mozilla geckoview test mediasessiontest dommultisessions   task                        info    org mozilla geckoview test    at java lang reflect method invoke   task                        info    org mozilla geckoview test    at org junit runners model frameworkmethod   runreflectivecall   task                        info    org mozilla geckoview test    at org junit internal runners model reflectivecallable run   task                        info    org mozilla geckoview test    at org junit runners model frameworkmethod invokeexplosively   task                        info    org mozilla geckoview test    at org junit internal runners statements invokemethod evaluate   task                        info    org mozilla geckoview test    at androidx test internal runner   statement runbefores evaluate   task                        info    org mozilla geckoview test    at androidx test internal runner   statement runafters evaluate   task                        info    org mozilla geckoview test    at org mozilla geckoview test rule geckosessiontestrule   lambda evaluate   geckosessiontestrule     task                        info    org mozilla geckoview test    at org mozilla geckoview test rule    lambda geckosessiontestrule   sibrnazjgau   run   task                        info    org mozilla geckoview test    at android app instrumentation syncrunnable run   task                        info    org mozilla geckoview test    at android os handler handlecallback   task                        info    org mozilla geckoview test    at android os handler dispatchmessage   task                        info    org mozilla geckoview test    at android os looper loop   task                        info    org mozilla geckoview test    at android app activitythread main   task                        info    org mozilla geckoview test    at java lang reflect method invoke   task                        info    org mozilla geckoview test    at com android internal os zygoteinit methodandargscaller run   task                        info    org mozilla geckoview test    at com android internal os zygoteinit main   task                        info    org mozilla geckoview test    task                        info    org mozilla geckoview test   instrumentation status  id androidjunitrunner  task                        info    org mozilla geckoview test   instrumentation status  test dommultisessions  task                        info    org mozilla geckoview test   instrumentation status  class org mozilla geckoview test mediasessiontest  task                        info    org mozilla geckoview test   instrumentation status  stack org mozilla geckoview test util uithreadutils timeoutexception  timed out after    task                        info    org mozilla geckoview test    at org mozilla geckoview test util uithreadutils timeoutrunnable run   task                        info    org mozilla geckoview test    at android os handler handlecallback   task                        info    org mozilla geckoview test    at android os handler dispatchmessage   task                        info    org mozilla geckoview test    at org mozilla geckoview test util uithreadutils waitforcondition   task                        info    org mozilla geckoview test    at org mozilla geckoview test util uithreadutils waitforresult   task                        info    org mozilla geckoview test    at org mozilla geckoview test rule geckosessiontestrule waitforresult   task                        info    org mozilla geckoview test    at org mozilla geckoview test mediasessiontest dommultisessions   task                        info    org mozilla geckoview test    at java lang reflect method invoke   task                        info    org mozilla geckoview test    at org junit runners model frameworkmethod   runreflectivecall   task                        info    org mozilla geckoview test    at org junit internal runners model reflectivecallable run   task                        info    org mozilla geckoview test    at org junit runners model frameworkmethod invokeexplosively   task                        info    org mozilla geckoview test    at org junit internal runners statements invokemethod evaluate   task                        info    org mozilla geckoview test    at androidx test internal runner   statement runbefores evaluate   task                        info    org mozilla geckoview test    at androidx test internal runner   statement runafters evaluate   task                        info    org mozilla geckoview test    at org mozilla geckoview test rule geckosessiontestrule   lambda evaluate   geckosessiontestrule     task                        info    org mozilla geckoview test    at org mozilla geckoview test rule    lambda geckosessiontestrule   sibrnazjgau   run   task                        info    org mozilla geckoview test    at android app instrumentation syncrunnable run   task                        info    org mozilla geckoview test    at android os handler handlecallback   task                        info    org mozilla geckoview test    at android os handler dispatchmessage   task                        info    org mozilla geckoview test    at android os looper loop   task                        info    org mozilla geckoview test    at android app activitythread main   task                        info    org mozilla geckoview test    at java lang reflect method invoke   task                        info    org mozilla geckoview test    at com android internal os zygoteinit methodandargscaller run   task                        info    org mozilla geckoview test    at com android internal os zygoteinit main   task                        info    org mozilla geckoview test    task                        info    org mozilla geckoview test   instrumentation status  current    task                        info    org mozilla geckoview test   instrumentation status code      task                     warning    test unexpected fail   org mozilla geckoview test mediasessiontest dommultisessions   org mozilla geckoview test util uithreadutils timeoutexception  timed out after    task                        info    test info took    task                        info    org mozilla geckoview test   instrumentation status  numtests    task                        info    org mozilla geckoview test   instrumentation status  stream   task                        info    org mozilla geckoview test   org mozilla geckoview test multimaptest   task                        info    org mozilla geckoview test   instrumentation status  id androidjunitrunner  task                        info    org mozilla geckoview test   instrumentation status  test addall  task                        info    org mozilla geckoview test   instrumentation status  class org mozilla geckoview test multimaptest  task                        info    org mozilla geckoview test   instrumentation status  current    task                        info    org mozilla geckoview test   instrumentation status code      ,,,,
6,1678895,Core,Panning and Zooming,RESOLVED,FIXED,Intermittent org.mozilla.geckoview.test.PanZoomControllerTest#touchEventForResultWithPreventDefault | java.lang.AssertionError: The input result should be HANDLED_CONTENT in /assets/www/iframe_xxx.html,2020-11-22T09:43:02Z,  filed by    nbeleuzu  at  mozilla com   parsed log      job id   repo autoland   full log      ci tc services mozilla com api queue   task   runs   artifacts public logs live backing log           task                        info    org mozilla geckoview test   instrumentation status  stack java lang assertionerror  the input result should be handled content in  assets www   html  task                        info    org mozilla geckoview test   expected       task                        info    org mozilla geckoview test        but  was      task                        info    org mozilla geckoview test    at org hamcrest matcherassert assertthat   task                        info    org mozilla geckoview test    at org junit assert assertthat   task                        info    org mozilla geckoview test    at org junit rules errorcollector   call   task                        info    org mozilla geckoview test    at org junit rules errorcollector checksucceeds   task                        info    org mozilla geckoview test    at org junit rules errorcollector checkthat   task                        info    org mozilla geckoview test    at org mozilla geckoview test rule geckosessiontestrule checkthat   task                        info    org mozilla geckoview test    at org mozilla geckoview test basesessiontest assertthat   task                        info    org mozilla geckoview test    at org mozilla geckoview test panzoomcontrollertest toucheventforresultwithpreventdefault   task                        info    org mozilla geckoview test    at java lang reflect method invoke   task                        info    org mozilla geckoview test    at org junit runners model frameworkmethod   runreflectivecall   task                        info    org mozilla geckoview test    at org junit internal runners model reflectivecallable run   task                        info    org mozilla geckoview test    at org junit runners model frameworkmethod invokeexplosively   task                        info    org mozilla geckoview test    at org junit internal runners statements invokemethod evaluate   task                        info    org mozilla geckoview test    at org mozilla geckoview test rule geckosessiontestrule   lambda evaluate   geckosessiontestrule     task                        info    org mozilla geckoview test    at org mozilla geckoview test rule    lambda geckosessiontestrule   sibrnazjgau   run   task                        info    org mozilla geckoview test    at android app instrumentation syncrunnable run   task                        info    org mozilla geckoview test    at android os handler handlecallback   task                        info    org mozilla geckoview test    at android os handler dispatchmessage   task                        info    org mozilla geckoview test    at android os looper loop   task                        info    org mozilla geckoview test    at android app activitythread main   task                        info    org mozilla geckoview test    at java lang reflect method invoke   task                        info    org mozilla geckoview test    at com android internal os zygoteinit methodandargscaller run   task                        info    org mozilla geckoview test    at com android internal os zygoteinit main   task                        info    org mozilla geckoview test    task                        info    org mozilla geckoview test   instrumentation status  current    task                        info    org mozilla geckoview test   instrumentation status code      task                     warning    test unexpected fail   org mozilla geckoview test panzoomcontrollertest toucheventforresultwithpreventdefault   java lang assertionerror  the input result should be handled content in  assets www   html  task                        info    test info took     ,,,,
11,1371192,Firefox for iOS,General,NEW,,Synced Devices list disappears on phone lock,2017-06-08T06:52:57Z,created attachment   synced devices after screen lock unlock     log into sync if you haven t already  make sure you have other devices with open tabs logged into sync     go to history panel    synced devices    wait for the synced tabs to appear     now  wait for the screen to blank out so that the phone gets locked     unlock the phone  you ll notice that the synced tabs list is no longer there  what you ll instead see is a message  there was a problem accessing tabs from your other devices  try again in a few moments   see screenshot   this problem doesn t happen if you manually lock the phone   in step   ,,,,
12,1747001,GeckoView,General,NEW,,Intermittent org.mozilla.geckoview.test.PermissionDelegateTest#trackingProtectionPrivateBrowsingPermanent | org.mozilla.geckoview.test.util.UiThreadUtils$TimeoutException: Timed out after 30000ms,2021-12-21T02:44:43Z,  filed by    mlaza  at  mozilla com   parsed log      job id   repo autoland   full log      ci tc services mozilla com api queue   task   runs   artifacts public logs live backing log           task                        info                e geckosessiontestrule   error  task                        info                e geckosessiontestrule   org mozilla geckoview test util uithreadutils timeoutexception  timed out after    task                        info                e geckosessiontestrule    at org mozilla geckoview test util uithreadutils timeoutrunnable run   task                        info                e geckosessiontestrule    at android os handler handlecallback   task                        info                e geckosessiontestrule    at android os handler dispatchmessage   task                        info                e geckosessiontestrule    at org mozilla geckoview test util uithreadutils waitforcondition   task                        info                e geckosessiontestrule    at org mozilla geckoview test util uithreadutils waitforresult   task                        info                e geckosessiontestrule    at org mozilla geckoview test rule geckosessiontestrule waitforresult   task                        info                e geckosessiontestrule    at org mozilla geckoview test permissiondelegatetest trackingprotection   task                        info                e geckosessiontestrule    at org mozilla geckoview test permissiondelegatetest trackingprotectionprivatebrowsingpermanent   task                        info                e geckosessiontestrule    at java lang reflect method invoke   task                        info                e geckosessiontestrule    at org junit runners model frameworkmethod   runreflectivecall   task                        info                e geckosessiontestrule    at org junit internal runners model reflectivecallable run   task                        info                e geckosessiontestrule    at org junit runners model frameworkmethod invokeexplosively   task                        info                e geckosessiontestrule    at org junit internal runners statements invokemethod evaluate   task                        info                e geckosessiontestrule    at org junit rules verifier   evaluate   task                        info                e geckosessiontestrule    at org mozilla geckoview test rule geckosessiontestrule   lambda evaluate   geckosessiontestrule     task                        info                e geckosessiontestrule    at org mozilla geckoview test rule    lambda geckosessiontestrule     run   task                        info                e geckosessiontestrule    at android app instrumentation syncrunnable run   task                        info                e geckosessiontestrule    at android os handler handlecallback   task                        info                e geckosessiontestrule    at android os handler dispatchmessage   task                        info                e geckosessiontestrule    at android os looper loop   task                        info                e geckosessiontestrule    at android app activitythread main   task                        info                e geckosessiontestrule    at java lang reflect method invoke   task                        info                e geckosessiontestrule    at com android internal os zygoteinit methodandargscaller run   task                        info                e geckosessiontestrule    at com android internal os zygoteinit main   task                        info                d geckoviewconsole   onevent geckoview webextension list null  task                        info                e geckosessiontestrule   test end           trackingprotectionprivatebrowsingpermanent   task                     warning    test unexpected fail   org mozilla geckoview test permissiondelegatetest trackingprotectionprivatebrowsingpermanent   org mozilla geckoview test util uithreadutils timeoutexception  timed out after    task                        info    test info took    task                        info    org mozilla geckoview test   instrumentation status  numtests    task                        info    org mozilla geckoview test   instrumentation status  stream   task                        info    org mozilla geckoview test   instrumentation status  id androidjunitrunner  task                        info    org mozilla geckoview test   instrumentation status  test permissionjsonconversion  task                        info    org mozilla geckoview test   instrumentation status  class org mozilla geckoview test permissiondelegatetest  task                        info    org mozilla geckoview test   instrumentation status  current    task                        info    org mozilla geckoview test   instrumentation status code     task                        info    test start   org mozilla geckoview test permissiondelegatetest permissionjsonconversion    ,,,,
13,1560641,Core Graveyard,Widget: Android,RESOLVED,FIXED,Intermittent mozrunner-startup | <test-name> | application crashed [@ nsWindow::LayerViewSupport::OnDetach(already_AddRefed<mozilla::Runnable>)::{lambda()#1}::operator()() const],2019-06-21T22:13:33Z,  filed by    ncsoregi  at  mozilla com   parsed log       job id   repo autoland   full log       task   runs   artifacts public logs live backing log        task                        info   process crash   mozrunner startup   application crashed    nswindow  layerviewsupport  ondetach    lambda      operator   const   task                        info   crash dump filename   tmp tmphiterc           dmp  task                        info   operating system  android  task                        info                           linux           preempt thu jan         utc      task                        info   cpu     task                        info        family   model   stepping    task                        info          cpu  task                        info     task                        info   gpu  unknown  task                        info     task                        info   crash reason   sigsegv     task                        info   crash address     task                        info   process uptime  not available  task                        info     task                        info   thread      task                        info       libxul so nswindow  layerviewsupport  ondetach    lambda      operator   const  nswindow cpp             task                        info       rax       rdx      task                        info       rcx       rbx      task                        info       rsi       rdi      task                        info       rbp       rsp      task                        info                        task                        info                      task                        info                      task                        info                      task                        info       rip      task                        info       found by  given as instruction pointer in context  task                        info       libxul so mozilla  detail  runnablefunction nswindow  layerviewsupport  ondetach    lambda       run   nsthreadutils h             task                        info       rbx       rbp      task                        info       rsp              task                        info                      task                        info               rip      task                        info       found by  call frame info  task                        info       libxul so mozilla  runandroiduitasks   androiduithread cpp             task                        info       rbx       rbp      task                        info       rsp              task                        info                      task                        info               rip      task                        info       found by  call frame info  task                        info       base odex      task                        info       rbx       rbp      task                        info       rsp              task                        info                      task                        info               rip      task                        info       found by  call frame info  task                        info       dalvik linearalloc        task                        info       rsp       rip      task                        info       found by  stack scanning  task                        info       libart so      task                        info       rsp       rip      task                        info       found by  stack scanning  task                        info       system framework boot art      task                        info       rsp       rip      task                        info       found by  stack scanning  task                        info       dalvik linearalloc        task                        info       rsp       rip      task                        info       found by  stack scanning  task                        info       dalvik main space        task                        info       rsp       rip      task                        info       found by  stack scanning  task                        info       dalvik main space        task                        info       rsp       rip      task                        info       found by  stack scanning  task                        info      dalvik linearalloc        task                        info       rsp       rip      task                        info       found by  stack scanning  task                        info      dalvik zygote space        task                        info       rsp       rip      task                        info       found by  stack scanning  task                        info      dalvik main space        task                        info       rsp       rip      task                        info       found by  stack scanning  task                        info      system framework boot art      task                        info       rsp       rip      task                        info       found by  stack scanning  task                        info      dalvik jit code cache        task                        info       rsp       rip      task                        info       found by  stack scanning  task                        info      dalvik linearalloc        task                        info       rsp       rip      task                        info       found by  stack scanning  task                        info      libart so      task                        info       rsp       rip      task                        info       found by  stack scanning  task                        info      system framework boot art      task                        info       rsp       rip      task                        info       found by  stack scanning  task                        info      dalvik main space        task                        info       rsp       rip      task                        info       found by  stack scanning  task                        info      dalvik main space        task                        info       rsp       rip      task                        info       found by  stack scanning  task                        info      dalvik main space        task                        info       rsp       rip      task                        info       found by  stack scanning  task                        info      system framework boot art      task                        info       rsp       rip      task                        info       found by  stack scanning  task                        info      system framework boot art      task                        info       rsp       rip      task                        info       found by  stack scanning  task                        info      boot framework oat      task                        info       rsp       rip      task                        info       found by  stack scanning  task                        info      system framework boot framework art      task                        info       rsp       rip      task                        info       found by  stack scanning  task                        info      dalvik main space        task                        info       rsp       rip      task                        info       found by  stack scanning  task                        info      dalvik main space        task                        info       rsp       rip      task                        info       found by  stack scanning  task                        info      boot framework oat      task                        info       rsp       rip      task                        info       found by  stack scanning  task                        info      system framework boot framework art      task                        info       rsp       rip      task                        info       found by  stack scanning  task                        info      dalvik main space        task                        info       rsp       rip      task                        info       found by  stack scanning  task                        info      dalvik main space        task                        info       rsp       rip      task                        info       found by  stack scanning  task                        info      dalvik main space        task                        info       rsp       rip      task                        info       found by  stack scanning  task                        info      dalvik main space        task                        info       rsp       rip      task                        info       found by  stack scanning  task                        info      boot framework oat      task                        info       rsp       rip      task                        info       found by  stack scanning  task                        info      system framework boot framework art      task                        info       rsp       rip      task                        info       found by  stack scanning  task                        info      dalvik main space        task                        info       rsp       rip      task                        info       found by  stack scanning  task                        info      system framework boot art      task                        info       rsp       rip      task                        info       found by  stack scanning  task                        info      dalvik main space        task                        info       rsp       rip      task                        info       found by  stack scanning  task                        info      dalvik main space        task                        info       rsp       rip      task                        info       found by  stack scanning  task                        info      system framework boot framework art      task                        info       rsp       rip      task                        info       found by  stack scanning  task                        info      boot framework oat      task                        info       rsp       rip      task                        info       found by  stack scanning  task                        info      system framework boot framework art      task                        info       rsp       rip      task                        info       found by  stack scanning  task                        info      dalvik main space        task                        info       rsp       rip      task                        info       found by  stack scanning  task                        info      dalvik main space        task                        info       rsp       rip      task                        info       found by  stack scanning  task                        info      dalvik main space        task                        info       rsp       rip      task                        info       found by  stack scanning  task                        info      system framework boot framework art      task                        info       rsp       rip      task                        info       found by  stack scanning  task                        info      boot framework oat      task                        info       rsp       rip      task                        info       found by  stack scanning  task                        info      system framework boot framework art      task                        info       rsp       rip      task                        info       found by  stack scanning  task                        info      system framework boot framework art      task                        info       rsp       rip      task                        info       found by  stack scanning  task                        info      dalvik main space        task                        info       rsp       rip      task                        info       found by  stack scanning  task                        info      dalvik main space        task                        info       rsp       rip      task                        info       found by  stack scanning    last test   html browsers the window object apis for creating and navigating browsing contexts by name open features tokenization noreferrer html  ,,,,
14,1725508,Core,Graphics: WebRender,RESOLVED,FIXED,Black squares where images should be - Intel Atom x5-Z8500 HD Graphics (Cherry Trail),2021-08-12T22:48:57Z,from github    mobile fenix issues           steps to reproduce         go to a webpage with photos      see the result          expected behaviour      i would expect a regular web page with icon and images          actual behaviour      no icons  no photos          device name      lenovo yoga tab                android version                     firefox release type      firefox          firefox version                     device logs       no response           additional information      i attach a screenshot in next post  change performed by the  move to bugzilla add on   ,,,,
16,1406538,Firefox for iOS,Sync,NEW,,Send tab should be an option when links are pressed and held in Safari,2017-10-06T21:05:22Z,created attachment   send tab ios png  steps to reproduce    have firefox   installed and be signed in to sync    tap and hold on a link in safari    expected results   send tab feature is available or able to be made an option  actual results   it s not an available option  see attached image ,,,,
20,1607766,GeckoView,Extensions,REOPENED,,Intermittent org.mozilla.geckoview.test.ExtensionActionTest<test name> | org.mozilla.geckoview.test.util#UiThreadUtils$TimeoutException: Timed out after 30000ms,2020-01-08T14:10:27Z,  filed by    dvarga  at  mozilla com   parsed log       job id   repo autoland   full log      ci tc services mozilla com api queue   task oyu   runs   artifacts public logs live backing log            task                        info    test start   org mozilla geckoview test extensionactiontest setbadgetext  browseraction   task                        info    org mozilla geckoview test   instrumentation status  numtests    task                        info    org mozilla geckoview test   instrumentation status  stream   task                        info    org mozilla geckoview test   error in setbadgetext  browseraction     task                        info    org mozilla geckoview test   org mozilla geckoview test util uithreadutils timeoutexception  timed out after    task                        info    org mozilla geckoview test    at org mozilla geckoview test util uithreadutils timeoutrunnable run   task                        info    org mozilla geckoview test    at android os handler handlecallback   task                        info    org mozilla geckoview test    at android os handler dispatchmessage   task                        info    org mozilla geckoview test    at org mozilla geckoview test util uithreadutils waitforcondition   task                        info    org mozilla geckoview test    at org mozilla geckoview test util uithreadutils waitforresult   task                        info    org mozilla geckoview test    at org mozilla geckoview test rule geckosessiontestrule waitforresult   task                        info    org mozilla geckoview test    at org mozilla geckoview test extensionactiontest testactionapi   task                        info    org mozilla geckoview test    at org mozilla geckoview test extensionactiontest setbadgetext   task                        info    org mozilla geckoview test    at java lang reflect method invoke   task                        info    org mozilla geckoview test    at org junit runners model frameworkmethod   runreflectivecall   task                        info    org mozilla geckoview test    at org junit internal runners model reflectivecallable run   task                        info    org mozilla geckoview test    at org junit runners model frameworkmethod invokeexplosively   task                        info    org mozilla geckoview test    at org junit internal runners statements invokemethod evaluate   task                        info    org mozilla geckoview test    at org junit internal runners statements runbefores evaluate   task                        info    org mozilla geckoview test    at org junit internal runners statements runafters evaluate   task                        info    org mozilla geckoview test    at org mozilla geckoview test rule geckosessiontestrule   lambda evaluate   geckosessiontestrule     task                        info    org mozilla geckoview test    at org mozilla geckoview test rule    lambda geckosessiontestrule   sibrnazjgau   run   task                        info    org mozilla geckoview test    at android app instrumentation syncrunnable run   task                        info    org mozilla geckoview test    at android os handler handlecallback   task                        info    org mozilla geckoview test    at android os handler dispatchmessage   task                        info    org mozilla geckoview test    at android os looper loop   task                        info    org mozilla geckoview test    at android app activitythread main   task                        info    org mozilla geckoview test    at java lang reflect method invoke   task                        info    org mozilla geckoview test    at com android internal os zygoteinit methodandargscaller run   task                        info    org mozilla geckoview test    at com android internal os zygoteinit main   task                        info    org mozilla geckoview test    task                        info    org mozilla geckoview test   instrumentation status  id androidjunitrunner  task                        info    org mozilla geckoview test   instrumentation status  test setbadgetext  browseraction   task                        info    org mozilla geckoview test   instrumentation status  class org mozilla geckoview test extensionactiontest  task                        info    org mozilla geckoview test   instrumentation status  stack org mozilla geckoview test util uithreadutils timeoutexception  timed out after    task                        info    org mozilla geckoview test    at org mozilla geckoview test util uithreadutils timeoutrunnable run   task                        info    org mozilla geckoview test    at android os handler handlecallback   task                        info    org mozilla geckoview test    at android os handler dispatchmessage   task                        info    org mozilla geckoview test    at org mozilla geckoview test util uithreadutils waitforcondition   task                        info    org mozilla geckoview test    at org mozilla geckoview test util uithreadutils waitforresult   task                        info    org mozilla geckoview test    at org mozilla geckoview test rule geckosessiontestrule waitforresult   task                        info    org mozilla geckoview test    at org mozilla geckoview test extensionactiontest testactionapi   task                        info    org mozilla geckoview test    at org mozilla geckoview test extensionactiontest setbadgetext   task                        info    org mozilla geckoview test    at java lang reflect method invoke   task                        info    org mozilla geckoview test    at org junit runners model frameworkmethod   runreflectivecall   task                        info    org mozilla geckoview test    at org junit internal runners model reflectivecallable run   task                        info    org mozilla geckoview test    at org junit runners model frameworkmethod invokeexplosively   task                        info    org mozilla geckoview test    at org junit internal runners statements invokemethod evaluate   task                        info    org mozilla geckoview test    at org junit internal runners statements runbefores evaluate   task                        info    org mozilla geckoview test    at org junit internal runners statements runafters evaluate   task                        info    org mozilla geckoview test    at org mozilla geckoview test rule geckosessiontestrule   lambda evaluate   geckosessiontestrule     task                        info    org mozilla geckoview test    at org mozilla geckoview test rule    lambda geckosessiontestrule   sibrnazjgau   run   task                        info    org mozilla geckoview test    at android app instrumentation syncrunnable run   task                        info    org mozilla geckoview test    at android os handler handlecallback   task                        info    org mozilla geckoview test    at android os handler dispatchmessage   task                        info    org mozilla geckoview test    at android os looper loop   task                        info    org mozilla geckoview test    at android app activitythread main   task                        info    org mozilla geckoview test    at java lang reflect method invoke   task                        info    org mozilla geckoview test    at com android internal os zygoteinit methodandargscaller run   task                        info    org mozilla geckoview test    at com android internal os zygoteinit main   task                        info    org mozilla geckoview test    task                        info    org mozilla geckoview test   instrumentation status  current    task                        info    org mozilla geckoview test   instrumentation status code      task                     warning    test unexpected fail   org mozilla geckoview test extensionactiontest setbadgetext  browseraction    org mozilla geckoview test util uithreadutils timeoutexception  timed out after    task                        info    test info took    task                        info    org mozilla geckoview test   instrumentation status  numtests    task                        info    org mozilla geckoview test   instrumentation status  stream   task                        info    org mozilla geckoview test   instrumentation status  id androidjunitrunner  task                        info    org mozilla geckoview test   instrumentation status  test seticonerror  browseraction   task                        info    org mozilla geckoview test   instrumentation status  class org mozilla geckoview test extensionactiontest  task                        info    org mozilla geckoview test   instrumentation status  current    task                        info    org mozilla geckoview test   instrumentation status code       ,,,,
21,927831,GeckoView,General,RESOLVED,FIXED,[geckoview] Support running without special permissions,2013-10-17T12:23:09Z,i d like to embed geckoview as runtime engine for a local webapp  local meaning that all code and data is in the assets and no internet connection is necessary to run it   as such  it makes sense to not request any permissions when the app is being installed       please support that that the app is not granted any one or any of the permissions  the relevant android api calls would probably fail with an exception  so please make sure that these errors are handled in a way that does not make the browser fail  but only the part that inherently depends on the permission fails  e g  the internet access should not fail just because gecko isn t allow to get wlan status updates         this is just a request  i haven t had a chance to test whether this is already the case or not  if it is  please close this as fixed  assigned to whoever did the good deed ,,,,
