Unnamed: 0,Bug ID,Type,Summary,Product,Component,Status,Average_Cos_Similarity_Score,Resolution,Updated,Bug Id,Description,Duplicate_Bug_Ids
2195,1677708,defect,Intermittent org.mozilla.geckoview.test.PanZoomControllerTest#touchEventForResultWithEventHandler | java.lang.AssertionError: The input result should be HANDLED_CONTENT initially in iframe_98vh_scrollable.html,GeckoView,General,RESOLVED,0.18844233444298664,DUPLICATE,2021-08-15 23:00:48,1677708,  filed by    malexandru  at  mozilla com   parsed log      job id   repo mozilla central   full log      ci tc services mozilla com api queue   task   runs   artifacts public logs live backing log           task                        info    test start   org mozilla geckoview test panzoomcontrollertest toucheventforresultwitheventhandler  task                        info    org mozilla geckoview test   instrumentation status  numtests    task                        info    org mozilla geckoview test   instrumentation status  stream   task                        info    org mozilla geckoview test   error in toucheventforresultwitheventhandler    task                        info    org mozilla geckoview test   java lang assertionerror  the input result should be handled content initially in   html  task                        info    org mozilla geckoview test   expected       task                        info    org mozilla geckoview test        but  was      task                        info    org mozilla geckoview test    at org hamcrest matcherassert assertthat   task                        info    org mozilla geckoview test    at org junit assert assertthat   task                        info    org mozilla geckoview test    at org junit rules errorcollector   call   task                        info    org mozilla geckoview test    at org junit rules errorcollector checksucceeds   task                        info    org mozilla geckoview test    at org junit rules errorcollector checkthat   task                        info    org mozilla geckoview test    at org mozilla geckoview test rule geckosessiontestrule checkthat   task                        info    org mozilla geckoview test    at org mozilla geckoview test basesessiontest assertthat   task                        info    org mozilla geckoview test    at org mozilla geckoview test panzoomcontrollertest testtoucheventforresult   task                        info    org mozilla geckoview test    at org mozilla geckoview test panzoomcontrollertest toucheventforresultwitheventhandler   task                        info    org mozilla geckoview test    at java lang reflect method invoke   task                        info    org mozilla geckoview test    at org junit runners model frameworkmethod   runreflectivecall   task                        info    org mozilla geckoview test    at org junit internal runners model reflectivecallable run   task                        info    org mozilla geckoview test    at org junit runners model frameworkmethod invokeexplosively   task                        info    org mozilla geckoview test    at org junit internal runners statements invokemethod evaluate   task                        info    org mozilla geckoview test    at org mozilla geckoview test rule geckosessiontestrule   lambda evaluate   geckosessiontestrule     task                        info    org mozilla geckoview test    at org mozilla geckoview test rule    lambda geckosessiontestrule   sibrnazjgau   run   task                        info    org mozilla geckoview test    at android app instrumentation syncrunnable run   task                        info    org mozilla geckoview test    at android os handler handlecallback   task                        info    org mozilla geckoview test    at android os handler dispatchmessage   task                        info    org mozilla geckoview test    at android os looper loop   task                        info    org mozilla geckoview test    at android app activitythread main   task                        info    org mozilla geckoview test    at java lang reflect method invoke   task                        info    org mozilla geckoview test    at com android internal os zygoteinit methodandargscaller run   task                        info    org mozilla geckoview test    at com android internal os zygoteinit main   task                        info    org mozilla geckoview test    task                        info    org mozilla geckoview test   instrumentation status  id androidjunitrunner  task                        info    org mozilla geckoview test   instrumentation status  test toucheventforresultwitheventhandler  task                        info    org mozilla geckoview test   instrumentation status  class org mozilla geckoview test panzoomcontrollertest  task                        info    org mozilla geckoview test   instrumentation status  stack java lang assertionerror  the input result should be handled content initially in   html  task                        info    org mozilla geckoview test   expected       task                        info    org mozilla geckoview test        but  was      task                        info    org mozilla geckoview test    at org hamcrest matcherassert assertthat   task                        info    org mozilla geckoview test    at org junit assert assertthat   task                        info    org mozilla geckoview test    at org junit rules errorcollector   call   task                        info    org mozilla geckoview test    at org junit rules errorcollector checksucceeds   task                        info    org mozilla geckoview test    at org junit rules errorcollector checkthat   task                        info    org mozilla geckoview test    at org mozilla geckoview test rule geckosessiontestrule checkthat   task                        info    org mozilla geckoview test    at org mozilla geckoview test basesessiontest assertthat   task                        info    org mozilla geckoview test    at org mozilla geckoview test panzoomcontrollertest testtoucheventforresult   task                        info    org mozilla geckoview test    at org mozilla geckoview test panzoomcontrollertest toucheventforresultwitheventhandler   task                        info    org mozilla geckoview test    at java lang reflect method invoke   task                        info    org mozilla geckoview test    at org junit runners model frameworkmethod   runreflectivecall   task                        info    org mozilla geckoview test    at org junit internal runners model reflectivecallable run   task                        info    org mozilla geckoview test    at org junit runners model frameworkmethod invokeexplosively   task                        info    org mozilla geckoview test    at org junit internal runners statements invokemethod evaluate   task                        info    org mozilla geckoview test    at org mozilla geckoview test rule geckosessiontestrule   lambda evaluate   geckosessiontestrule     task                        info    org mozilla geckoview test    at org mozilla geckoview test rule    lambda geckosessiontestrule   sibrnazjgau   run   task                        info    org mozilla geckoview test    at android app instrumentation syncrunnable run   task                        info    org mozilla geckoview test    at android os handler handlecallback   task                        info    org mozilla geckoview test    at android os handler dispatchmessage   task                        info    org mozilla geckoview test    at android os looper loop   task                        info    org mozilla geckoview test    at android app activitythread main   task                        info    org mozilla geckoview test    at java lang reflect method invoke   task                        info    org mozilla geckoview test    at com android internal os zygoteinit methodandargscaller run   task                        info    org mozilla geckoview test    at com android internal os zygoteinit main   task                        info    org mozilla geckoview test    task                        info    org mozilla geckoview test   instrumentation status  current    task                        info    org mozilla geckoview test   instrumentation status code      task                     warning    test unexpected fail   org mozilla geckoview test panzoomcontrollertest toucheventforresultwitheventhandler   java lang assertionerror  the input result should be handled content initially in   html  task                        info    test info took    task                        info    org mozilla geckoview test   instrumentation status  numtests    task                        info    org mozilla geckoview test   instrumentation status  stream   task                        info    org mozilla geckoview test   instrumentation status  id androidjunitrunner  task                        info    org mozilla geckoview test   instrumentation status  test scrolltoverticalauto  task                        info    org mozilla geckoview test   instrumentation status  class org mozilla geckoview test panzoomcontrollertest  task                        info    org mozilla geckoview test   instrumentation status  current    task                        info    org mozilla geckoview test   instrumentation status code     task                        info    test start   org mozilla geckoview test panzoomcontrollertest scrolltoverticalauto   ,1678895.0
1549,1533265,enhancement,Wire up GeckoNetworkManager for offline status,GeckoView,General,RESOLVED,0.08363914196481056,DUPLICATE,2019-05-07 10:00:22,1533265,it is part of the geckoview package  and the relevant gecko apis already query the geckonetworkmanager  through geckoappshell    but we never actually  start  the network manager in geckoview to make it actually operational   at the moment only fennec itself does that when starting up in geckoapplication ,1540573.0
3518,1667148,defect,browser.permissions.request seems not working,GeckoView,Extensions,RESOLVED,0.0967540450606515,DUPLICATE,2020-09-24 13:39:15,1667148,created attachment   permission request dialog jpg  user agent  mozilla       gecko   firefox      steps to reproduce   i m testing the ublacklist extension on fenix and noticed that the api browser permissions request seems to do nothing   no dialogs  no errors in the console   steps to reproduce     git clone      npm install    npm run build firefox development    install the extension in dist firefox development with web ext    open the option page of this addon using the step listed in        hit the  add subscription  button    enter a random name and some url and hit  add   environment  android      fenix nightly              an addon in fenix nightly       actual results   nothing happened   expected results   a dialog asking for additional permissions like the attached image  it is the case for fennec    ,1601420.0
5349,1392674,defect,Recently visited sites not appearing in the home-screen (browser restart required),Firefox for iOS,Home screen,RESOLVED,0.07172694200641887,DUPLICATE,2017-08-22 12:03:39,1392674,   firefox for ios           open a new tab  expected to see a newly added tile on the home screen  a relaunch of the browser is required to see the newly added tile on the home screen ,1391332.0
2944,1602831,defect,Intermittent org.mozilla.geckoview.test.crash.CrashTest#crashContent | status -2,GeckoView,General,RESOLVED,0.17769257300238805,DUPLICATE,2021-07-30 19:00:43,1602831,  filed by    malexandru  at  mozilla com   parsed log       job id   repo autoland   full log      ci tc services mozilla com api queue   task   wmfw runs   artifacts public logs live backing log        task                        info    org mozilla geckoview test   instrumentation status  id androidjunitrunner  task                        info    org mozilla geckoview test   instrumentation status  test crashcontent  task                        info    org mozilla geckoview test   instrumentation status  class org mozilla geckoview test crash crashtest  task                        info    org mozilla geckoview test   instrumentation status  stack java lang assertionerror  fatality should match  task                        info    org mozilla geckoview test   expected   false   task                        info    org mozilla geckoview test        but  was  true   task                        info    org mozilla geckoview test    at org hamcrest matcherassert assertthat   task                        info    org mozilla geckoview test    at org junit assert assertthat   task                        info    org mozilla geckoview test    at org mozilla geckoview test crash crashtest assertcrashintent   task                        info    org mozilla geckoview test    at org mozilla geckoview test crash crashtest crashcontent   task                        info    org mozilla geckoview test    at java lang reflect method invoke   task                        info    org mozilla geckoview test    at org junit runners model frameworkmethod   runreflectivecall   task                        info    org mozilla geckoview test    at org junit internal runners model reflectivecallable run   task                        info    org mozilla geckoview test    at org junit runners model frameworkmethod invokeexplosively   task                        info    org mozilla geckoview test    at org junit internal runners statements invokemethod evaluate   task                        info    org mozilla geckoview test    at android support test internal runner   statement runbefores evaluate   task                        info    org mozilla geckoview test    at android support test rule servicetestrule servicestatement evaluate   task                        info    org mozilla geckoview test    at org junit rules runrules evaluate   task                        info    org mozilla geckoview test    at org junit runners parentrunner runleaf   task                        info    org mozilla geckoview test    at org junit runners   runchild   task                        info    org mozilla geckoview test    at org junit runners   runchild   task                        info    org mozilla geckoview test    at org junit runners parentrunner   run   task                        info    org mozilla geckoview test    at org junit runners parentrunner   schedule   task                        info    org mozilla geckoview test    at org junit runners parentrunner runchildren   task                        info    org mozilla geckoview test    at org junit runners parentrunner access     task                        info    org mozilla geckoview test    at org junit runners parentrunner   evaluate   task                        info    org mozilla geckoview test    at org junit runners parentrunner run   task                        info    org mozilla geckoview test    at android support test runner   run   task                        info    org mozilla geckoview test    at org junit runners suite runchild   task                        info    org mozilla geckoview test    at org junit runners suite runchild   task                        info    org mozilla geckoview test    at org junit runners parentrunner   run   task                        info    org mozilla geckoview test    at org junit runners parentrunner   schedule   task                        info    org mozilla geckoview test    at org junit runners parentrunner runchildren   task                        info    org mozilla geckoview test    at org junit runners parentrunner access     task                        info    org mozilla geckoview test    at org junit runners parentrunner   evaluate   task                        info    org mozilla geckoview test    at org junit runners parentrunner run   task                        info    org mozilla geckoview test    at org junit runner junitcore run   task                        info    org mozilla geckoview test    at org junit runner junitcore run   task                        info    org mozilla geckoview test    at android support test internal runner testexecutor execute   task                        info    org mozilla geckoview test    at android support test runner androidjunitrunner onstart   task                        info    org mozilla geckoview test    at android app instrumentation instrumentationthread run   task                        info    org mozilla geckoview test    task                        info    org mozilla geckoview test   instrumentation status  current    task                        info    org mozilla geckoview test   instrumentation status code      task                     warning    test unexpected fail   org mozilla geckoview test crash crashtest crashcontent   status     task                        info    test info took    task                        info    org mozilla geckoview test   instrumentation result  stream   task                        info    org mozilla geckoview test    task                        info    org mozilla geckoview test   time       task                        info    org mozilla geckoview test   there was   failure   task                        info    org mozilla geckoview test      crashcontent   task                        info    org mozilla geckoview test   java lang assertionerror  fatality should match  task                        info    org mozilla geckoview test   expected   false   task                        info    org mozilla geckoview test        but  was  true   task                        info    org mozilla geckoview test    at org hamcrest matcherassert assertthat   task                        info    org mozilla geckoview test    at org junit assert assertthat   task                        info    org mozilla geckoview test    at org mozilla geckoview test crash crashtest assertcrashintent   task                        info    org mozilla geckoview test    at org mozilla geckoview test crash crashtest crashcontent   task                        info    org mozilla geckoview test    at java lang reflect method invoke   task                        info    org mozilla geckoview test    at org junit runners model frameworkmethod   runreflectivecall   task                        info    org mozilla geckoview test    at org junit internal runners model reflectivecallable run   task                        info    org mozilla geckoview test    at org junit runners model frameworkmethod invokeexplosively   task                        info    org mozilla geckoview test    at org junit internal runners statements invokemethod evaluate   task                        info    org mozilla geckoview test    at android support test internal runner   statement runbefores evaluate   task                        info    org mozilla geckoview test    at android support test rule servicetestrule servicestatement evaluate   task                        info    org mozilla geckoview test    at org junit rules runrules evaluate   task                        info    org mozilla geckoview test    at org junit runners parentrunner runleaf   task                        info    org mozilla geckoview test    at org junit runners   runchild   task                        info    org mozilla geckoview test    at org junit runners   runchild   task                        info    org mozilla geckoview test    at org junit runners parentrunner   run   task                        info    org mozilla geckoview test    at org junit runners parentrunner   schedule   task                        info    org mozilla geckoview test    at org junit runners parentrunner runchildren   task                        info    org mozilla geckoview test    at org junit runners parentrunner access     task                        info    org mozilla geckoview test    at org junit runners parentrunner   evaluate   task                        info    org mozilla geckoview test    at org junit runners parentrunner run   task                        info    org mozilla geckoview test    at android support test runner   run   task                        info    org mozilla geckoview test    at org junit runners suite runchild   task                        info    org mozilla geckoview test    at org junit runners suite runchild   task                        info    org mozilla geckoview test    at org junit runners parentrunner   run   task                        info    org mozilla geckoview test    at org junit runners parentrunner   schedule   task                        info    org mozilla geckoview test    at org junit runners parentrunner runchildren   task                        info    org mozilla geckoview test    at org junit runners parentrunner access     task                        info    org mozilla geckoview test    at org junit runners parentrunner   evaluate   task                        info    org mozilla geckoview test    at org junit runners parentrunner run   task                        info    org mozilla geckoview test    at org junit runner junitcore run   task                        info    org mozilla geckoview test    at org junit runner junitcore run   task                        info    org mozilla geckoview test    at android support test internal runner testexecutor execute   task                        info    org mozilla geckoview test    at android support test runner androidjunitrunner onstart   task                        info    org mozilla geckoview test    at android app instrumentation instrumentationthread run   task                        info    org mozilla geckoview test    task                        info    org mozilla geckoview test   failures     task                        info    org mozilla geckoview test   tests run      failures     task                        info    org mozilla geckoview test    task                        info    org mozilla geckoview test    task                        info    org mozilla geckoview test   instrumentation code      task                        info    passed     task                     warning    failed     task                     warning    one or more unittests failed   task                        info    todo     task                        info    suite end   took    task                        info    stopping web server  task                        info    stopping web socket server  task                        info    stopping ssltunnel  task                       error   return code     task                        info   tinderboxprint  geckoview junit br     em class  testfail     em   task                        info         geckoview junit log ends  task                     warning     tbpl warning    task                     warning   setting return code to    task                     warning   the geckoview junit suite  geckoview junit ran with return status  warning  task                        info   running post action listener   package coverage data,1600658.0
5350,1438548,defect,Bookmarks list is not shown for a while when the options to sync are changed,Firefox for iOS,Sync,RESOLVED,0.0786913141476739,DUPLICATE,2018-02-20 10:03:38,1438548,seen on latest beta       steps   sign in firefox account using an account with bookmarks  history   select all settings to sync  bookmarks  history  logins  open tabs   sync the account and verify that everything is fine for bookmark  history panels showing the correct content    go back to fxaccount settings and deselect one of the options  for example history   go to bookmarks panel view  actual the bookmarks that were shown after sync do not appear  those are shown again after a while or after forcing a sync  expected i would expect that since i have not deselected bookmark option  bookmarks are still shown  it is fine that they appear again  but it would be expected to have the same behaviour as the history ,1387197.0
2872,1608563,defect,Intermittent org.mozilla.geckoview.test.WebExecutorTest#readTimeout | java.lang.AssertionError: Expected exception: java.io.IOException,GeckoView,General,RESOLVED,0.17312624486834555,DUPLICATE,2021-07-30 19:01:13,1608563,  filed by    dvarga  at  mozilla com   parsed log       job id   repo autoland   full log      ci tc services mozilla com api queue   task   runs   artifacts public logs live backing log            task                        info    test start   org mozilla geckoview test webexecutortest readtimeout  task                        info    org mozilla geckoview test   instrumentation status  numtests    task                        info    org mozilla geckoview test   instrumentation status  stream   task                        info    org mozilla geckoview test   error in readtimeout    task                        info    org mozilla geckoview test   java lang assertionerror  expected exception  java io ioexception  task                        info    org mozilla geckoview test    at org junit internal runners statements expectexception evaluate   task                        info    org mozilla geckoview test    at android support test internal runner   statement runbefores evaluate   task                        info    org mozilla geckoview test    at android support test internal runner   statement runafters evaluate   task                        info    org mozilla geckoview test    at org junit rules expectedexception expectedexceptionstatement evaluate   task                        info    org mozilla geckoview test    at org junit rules runrules evaluate   task                        info    org mozilla geckoview test    at org junit runners parentrunner runleaf   task                        info    org mozilla geckoview test    at org junit runners   runchild   task                        info    org mozilla geckoview test    at org junit runners   runchild   task                        info    org mozilla geckoview test    at org junit runners parentrunner   run   task                        info    org mozilla geckoview test    at org junit runners parentrunner   schedule   task                        info    org mozilla geckoview test    at org junit runners parentrunner runchildren   task                        info    org mozilla geckoview test    at org junit runners parentrunner access     task                        info    org mozilla geckoview test    at org junit runners parentrunner   evaluate   task                        info    org mozilla geckoview test    at org junit runners parentrunner run   task                        info    org mozilla geckoview test    at android support test runner   run   task                        info    org mozilla geckoview test    at org junit runners suite runchild   task                        info    org mozilla geckoview test    at org junit runners suite runchild   task                        info    org mozilla geckoview test    at org junit runners parentrunner   run   task                        info    org mozilla geckoview test    at org junit runners parentrunner   schedule   task                        info    org mozilla geckoview test    at org junit runners parentrunner runchildren   task                        info    org mozilla geckoview test    at org junit runners parentrunner access     task                        info    org mozilla geckoview test    at org junit runners parentrunner   evaluate   task                        info    org mozilla geckoview test    at org junit runners parentrunner run   task                        info    org mozilla geckoview test    at org junit runner junitcore run   task                        info    org mozilla geckoview test    at org junit runner junitcore run   task                        info    org mozilla geckoview test    at android support test internal runner testexecutor execute   task                        info    org mozilla geckoview test    at android support test runner androidjunitrunner onstart   task                        info    org mozilla geckoview test    at android app instrumentation instrumentationthread run   task                        info    org mozilla geckoview test    task                        info    org mozilla geckoview test   instrumentation status  id androidjunitrunner  task                        info    org mozilla geckoview test   instrumentation status  test readtimeout  task                        info    org mozilla geckoview test   instrumentation status  class org mozilla geckoview test webexecutortest  task                        info    org mozilla geckoview test   instrumentation status  stack java lang assertionerror  expected exception  java io ioexception  task                        info    org mozilla geckoview test    at org junit internal runners statements expectexception evaluate   task                        info    org mozilla geckoview test    at android support test internal runner   statement runbefores evaluate   task                        info    org mozilla geckoview test    at android support test internal runner   statement runafters evaluate   task                        info    org mozilla geckoview test    at org junit rules expectedexception expectedexceptionstatement evaluate   task                        info    org mozilla geckoview test    at org junit rules runrules evaluate   task                        info    org mozilla geckoview test    at org junit runners parentrunner runleaf   task                        info    org mozilla geckoview test    at org junit runners   runchild   task                        info    org mozilla geckoview test    at org junit runners   runchild   task                        info    org mozilla geckoview test    at org junit runners parentrunner   run   task                        info    org mozilla geckoview test    at org junit runners parentrunner   schedule   task                        info    org mozilla geckoview test    at org junit runners parentrunner runchildren   task                        info    org mozilla geckoview test    at org junit runners parentrunner access     task                        info    org mozilla geckoview test    at org junit runners parentrunner   evaluate   task                        info    org mozilla geckoview test    at org junit runners parentrunner run   task                        info    org mozilla geckoview test    at android support test runner   run   task                        info    org mozilla geckoview test    at org junit runners suite runchild   task                        info    org mozilla geckoview test    at org junit runners suite runchild   task                        info    org mozilla geckoview test    at org junit runners parentrunner   run   task                        info    org mozilla geckoview test    at org junit runners parentrunner   schedule   task                        info    org mozilla geckoview test    at org junit runners parentrunner runchildren   task                        info    org mozilla geckoview test    at org junit runners parentrunner access     task                        info    org mozilla geckoview test    at org junit runners parentrunner   evaluate   task                        info    org mozilla geckoview test    at org junit runners parentrunner run   task                        info    org mozilla geckoview test    at org junit runner junitcore run   task                        info    org mozilla geckoview test    at org junit runner junitcore run   task                        info    org mozilla geckoview test    at android support test internal runner testexecutor execute   task                        info    org mozilla geckoview test    at android support test runner androidjunitrunner onstart   task                        info    org mozilla geckoview test    at android app instrumentation instrumentationthread run   task                        info    org mozilla geckoview test    task                        info    org mozilla geckoview test   instrumentation status  current    task                        info    org mozilla geckoview test   instrumentation status code      task                     warning    test unexpected fail   org mozilla geckoview test webexecutortest readtimeout   java lang assertionerror  expected exception  java io ioexception  task                        info    test info took    task                        info    org mozilla geckoview test   instrumentation status  numtests    task                        info    org mozilla geckoview test   instrumentation status  stream   task                        info    org mozilla geckoview test   instrumentation status  id androidjunitrunner  task                        info    org mozilla geckoview test   instrumentation status  test testfetchstreamerror  task                        info    org mozilla geckoview test   instrumentation status  class org mozilla geckoview test webexecutortest  task                        info    org mozilla geckoview test   instrumentation status  current    task                        info    org mozilla geckoview test   instrumentation status code       ,1596314.0
3164,1683036,defect,Intermittent org.mozilla.geckoview.test.TextInputDelegateTest#inputConnection_deleteSurroundingText[#contenteditable] | java.lang.AssertionError: Can delete empty text,GeckoView,General,RESOLVED,0.17064697661959438,DUPLICATE,2021-07-30 19:04:08,1683036,  filed by    rmaries  at  mozilla com   parsed log      job id   repo autoland   full log      ci tc services mozilla com api queue   task   runs   artifacts public logs live backing log           task                        info    test start   org mozilla geckoview test textinputdelegatetest inputconnection deletesurroundingtext  contenteditable   task                        info    org mozilla geckoview test   instrumentation status  current    task                        info    org mozilla geckoview test   instrumentation status code      task                     warning    test unexpected fail   org mozilla geckoview test textinputdelegatetest inputconnection deletesurroundingtext  contenteditable    java lang assertionerror  can delete empty text  task                        info    test info took    task                        info    org mozilla geckoview test   instrumentation status  numtests    task                        info    org mozilla geckoview test   instrumentation status  stream   task                        info    org mozilla geckoview test   instrumentation status  id androidjunitrunner  task                        info    org mozilla geckoview test   instrumentation status  test editorinfo default  contenteditable   task                        info    org mozilla geckoview test   instrumentation status  class org mozilla geckoview test textinputdelegatetest  task                        info    org mozilla geckoview test   instrumentation status  current    task                        info    org mozilla geckoview test   instrumentation status code      ,1655896.0
4183,1372511,defect,TestSQLiteMetadata.testDuplicateCacheKeyInsert() test is failing.,Firefox for iOS,Build & Test,RESOLVED,0.07131572583673874,DUPLICATE,2017-06-13 11:16:49,1372511,as of    master is failing the named test   this is preventing the landing of bug        build   logs,1372498.0
2430,1500828,enhancement,Allow privileged communication between an app using GeckoView and https://accounts.firefox.com/,GeckoView,General,RESOLVED,0.12709356055592835,DUPLICATE,2019-01-31 09:47:43,1500828,this bug continues a conversation from the oct    mobile tech leads  meeting  and more context may be available in the related mailing list thread       dev   october   html  i wanted to move it into a bug to ensure that we don t lose track of it  i ve tried to focus the bug by being as narrow as possible on the  what   but as broad as possible on the  how        for browser like apps that use both geckoview and firefox accounts  we need a way to allow privileged communication between the application and web content running on    here are two examples of how such communication is used in our current browsers  assuming the user is signed in to their browser with fxa     if the user visits   and changes their account password  then the web content sends a message to the browser to tell it that its current session token was invalidated  and gives it a new one so that it can seamlessly continue syncing     if the user visits   and goes to sign in  they will be redirected to    the web content coordinates with the browser to allow the user to sign in to this website without re entering their password  by using their existing login session from the browser itself    on desktop and android  this privileged communication is done via  webchannels   a special bit of plumbing in firefox that ferries events back and forth between chrome and web content       central source toolkit modules webchannel jsm     central source toolkit actors webchannelchild jsm  the web content on   basically does      window addeventlistener    to listen for messages from the browser  and      window dispatchevent     to send messages to the browser   there s corresponding logic inside of firefox to make sure that  webchannelmessagetochrome  events get routed to an appropriate handler function  with appropriate security checks on the page origin etc    on firefox for ios  this privileged communication is done by opening   in a special webview instance and injecting javascript into the page to manage the events       mobile firefox ios blob master client frontend settings fxacontentviewcontroller swift  this has the disadvantage of only working when   is loaded into this special webview   but not when the user just navigates to fxa on the web    what s the right way for us to implement this behaviour in a geckoview app such as fenix  or the reference browser ,1518843.0
